Heading,Restaurant_name,Restaurant_URL
池袋の和食のお店,はなの舞 池袋西口公園前店,https://tabelog.com/tokyo/A1305/A130501/13097247/
池袋の和食のお店,逢鳥,https://tabelog.com/tokyo/A1305/A130501/13158727/
池袋の和食のお店,地鶏専門店 いいとこ鶏 池袋東口店,https://tabelog.com/tokyo/A1305/A130501/13220237/
池袋の和食のお店,タン料理専門店 BEROBE IKEBUKURO,https://tabelog.com/tokyo/A1305/A130501/13252065/
池袋の和食のお店,鶏と鉄板焼 宮本 Esola池袋店,https://tabelog.com/tokyo/A1305/A130501/13273081/
池袋の和食のお店,肉割烹 光,https://tabelog.com/tokyo/A1305/A130501/13280648/
池袋の和食のお店,広島瀬戸内料理 雑草庵,https://tabelog.com/tokyo/A1305/A130501/13046318/
池袋の和食のお店,やきとん えん家 池袋東口駅前地下店,https://tabelog.com/tokyo/A1305/A130501/13281607/
池袋の和食のお店,全席個室居酒屋 にっぽん市 池袋西口駅前店,https://tabelog.com/tokyo/A1305/A130501/13130002/
池袋の和食のお店,78 ステーキ 池袋,https://tabelog.com/tokyo/A1305/A130501/13255072/
池袋の和食のお店,串焼きバル ManSun 池袋西口店,https://tabelog.com/tokyo/A1305/A130501/13204414/
池袋の和食のお店,池袋 鉄板焼 焔,https://tabelog.com/tokyo/A1305/A130501/13214273/
池袋の和食のお店,肉のヒマラヤとだしおこ 池袋店,https://tabelog.com/tokyo/A1305/A130501/13278021/
池袋の和食のお店,いろどり 池袋,https://tabelog.com/tokyo/A1305/A130501/13240464/
池袋の和食のお店,焼き鳥ダイニング一翠,https://tabelog.com/tokyo/A1305/A130501/13022756/
池袋の和食のお店,華湘 東武池袋店,https://tabelog.com/tokyo/A1305/A130501/13005594/
池袋の和食のお店,ひねり蛇口ハイ 大衆酒泉テルマエ 池袋西口泉,https://tabelog.com/tokyo/A1305/A130501/13271786/
池袋の和食のお店,はなさく 蔵之助はなれ,https://tabelog.com/tokyo/A1305/A130501/13243753/
池袋の和食のお店,魚と巻き串のお店 優男 池袋本館,https://tabelog.com/tokyo/A1305/A130501/13239477/
池袋の和食のお店,肉寿司×刺身食べ放題 隠れ家個室 板前 池袋本店,https://tabelog.com/tokyo/A1305/A130501/13235303/
池袋の和食のお店,海底撈火鍋 池袋店,https://tabelog.com/tokyo/A1305/A130501/13187484/
池袋の和食のお店,はかた地どり屋 福栄組合 池袋店,https://tabelog.com/tokyo/A1305/A130501/13162789/
池袋の和食のお店,炭市場 どんどこ  西池袋店,https://tabelog.com/tokyo/A1305/A130501/13029168/
池袋の和食のお店,鳥物語 池袋東口店,https://tabelog.com/tokyo/A1305/A130501/13283524/
池袋の和食のお店,完全個室居酒屋 和金,https://tabelog.com/tokyo/A1305/A130501/13243531/
池袋の和食のお店,海鮮個室居酒屋 かぶと  池袋西口店,https://tabelog.com/tokyo/A1305/A130501/13227551/
池袋の和食のお店,GreenGarden 池袋,https://tabelog.com/tokyo/A1305/A130501/13179816/
池袋の和食のお店,焼鳥 MOZU,https://tabelog.com/tokyo/A1305/A130501/13197777/
池袋の和食のお店,299円均一個室居酒屋 炭火焼き鳥 九十九 池袋東口店,https://tabelog.com/tokyo/A1305/A130501/13276344/
池袋の和食のお店,音音 池袋店,https://tabelog.com/tokyo/A1305/A130501/13041104/
池袋の和食のお店,酒の一滴は血の一滴涙は心の汗,https://tabelog.com/tokyo/A1305/A130501/13100675/
池袋の和食のお店,御八 池袋店,https://tabelog.com/tokyo/A1305/A130501/13202455/
池袋の和食のお店,ネオ大衆酒場 クラクラ,https://tabelog.com/tokyo/A1305/A130501/13264037/
池袋の和食のお店,博多満月 池袋店,https://tabelog.com/tokyo/A1305/A130501/13125540/
池袋の和食のお店,風雲 本館,https://tabelog.com/tokyo/A1305/A130501/13033455/
池袋の和食のお店,牡蠣と日本酒 四喜 池袋西口駅前店,https://tabelog.com/tokyo/A1305/A130501/13154139/
池袋の和食のお店,完全個室居酒屋 串ばってん 池袋店,https://tabelog.com/tokyo/A1305/A130501/13274557/
池袋の和食のお店,天空の庭　星のなる木,https://tabelog.com/tokyo/A1305/A130501/13077961/
池袋の和食のお店,美濃吉 東武池袋店,https://tabelog.com/tokyo/A1305/A130501/13026403/
池袋の和食のお店,酒バル guigui,https://tabelog.com/tokyo/A1305/A130501/13200590/
池袋の和食のお店,pon屋,https://tabelog.com/tokyo/A1305/A130501/13240241/
池袋の和食のお店,全席個室 楽蔵 池袋西口店,https://tabelog.com/tokyo/A1305/A130501/13112618/
池袋の和食のお店,別邸 壽,https://tabelog.com/tokyo/A1305/A130501/13264867/
池袋の和食のお店,夜景×和モダン つるや 池袋西口店,https://tabelog.com/tokyo/A1305/A130501/13275979/
池袋の和食のお店,大衆居酒屋 もんじゃ酒場 だしや 池袋西口駅前店,https://tabelog.com/tokyo/A1305/A130501/13283372/
池袋の和食のお店,安安 池袋東口店,https://tabelog.com/tokyo/A1305/A130501/13201737/
池袋の和食のお店,幻の和牛と三崎港直送鮮魚の居酒屋 モルゲン 池袋西口店,https://tabelog.com/tokyo/A1305/A130501/13278285/
池袋の和食のお店,韓二郎 池袋北口店,https://tabelog.com/tokyo/A1305/A130501/13029961/
池袋の和食のお店,ひつまぶし備長 池袋パルコ店,https://tabelog.com/tokyo/A1305/A130501/13133695/
池袋の和食のお店,串焼き 野菜巻き串 路地裏酒場 炭家 池袋店,https://tabelog.com/tokyo/A1305/A130501/13264926/
池袋の和食のお店,魚卵と東北のお魚バル 魚徳,https://tabelog.com/tokyo/A1305/A130501/13234011/
池袋の和食のお店,和季,https://tabelog.com/tokyo/A1305/A130501/13083218/
池袋の和食のお店,巻き串と笑いのお店 六源,https://tabelog.com/tokyo/A1305/A130501/13249899/
池袋の和食のお店,ひ暮らし,https://tabelog.com/tokyo/A1305/A130501/13214408/
池袋の和食のお店,水炊き・焼き鳥 とりいちず 池袋東口店,https://tabelog.com/tokyo/A1305/A130501/13190310/
池袋の和食のお店,西武特別食堂 ホテルオークラ,https://tabelog.com/tokyo/A1305/A130501/13132328/
池袋の和食のお店,和・琉球料理 ～隠れ家～ 心ゆくる,https://tabelog.com/tokyo/A1305/A130501/13279742/
池袋の和食のお店,月亭 池袋店,https://tabelog.com/tokyo/A1305/A130501/13003958/
池袋の和食のお店,京 池袋東口店,https://tabelog.com/tokyo/A1305/A130501/13278619/
池袋の和食のお店,広島風お好み焼き 花火,https://tabelog.com/tokyo/A1305/A130501/13210147/
池袋の和食のお店,産地直送 お魚とお野菜 海畑,https://tabelog.com/tokyo/A1305/A130501/13093141/
池袋の和食のお店,やきもん酒場 やいちゃっ亭,https://tabelog.com/tokyo/A1305/A130501/13277620/
池袋の和食のお店,宮崎県日南市 塚田農場 池袋東口本店,https://tabelog.com/tokyo/A1305/A130501/13131712/
池袋の和食のお店,昔ばなし 別館,https://tabelog.com/tokyo/A1305/A130501/13003911/
池袋の和食のお店,高田屋 池袋西口店,https://tabelog.com/tokyo/A1305/A130501/13040864/
池袋の和食のお店,水炊き・焼鳥・鶏餃子 とりいちず 池袋西口店,https://tabelog.com/tokyo/A1305/A130501/13271136/
池袋の和食のお店,稲水器 あまてらす,https://tabelog.com/tokyo/A1305/A130501/13211375/
池袋の和食のお店,十割蕎麦 鴨料理 ならや,https://tabelog.com/tokyo/A1305/A130501/13067295/
池袋の和食のお店,4種の牛タン＆炙り肉寿司食べ放題 完全個室居酒屋 やまと 池袋,https://tabelog.com/tokyo/A1305/A130501/13271181/
池袋の和食のお店,肉問屋直営 食肉市場 とんちゃん焼肉 大王,https://tabelog.com/tokyo/A1305/A130501/13247779/
池袋の和食のお店,日本酒と海鮮 痛風屋 池袋西口店,https://tabelog.com/tokyo/A1305/A130501/13241602/
池袋の和食のお店,牡蠣&海老バル EAST BLUE 池袋東口店,https://tabelog.com/tokyo/A1305/A130501/13199542/
池袋の和食のお店,一茶,https://tabelog.com/tokyo/A1305/A130501/13279196/
池袋の和食のお店,生蕎麦 浅野屋 東池袋駅前ライズアリーナ店,https://tabelog.com/tokyo/A1305/A130501/13141818/
池袋の和食のお店,鳥焼肉 ひらがなでとりやま,https://tabelog.com/tokyo/A1305/A130501/13261339/
池袋の和食のお店,しゃぶしゃぶ 将泰庵 西武池袋本店,https://tabelog.com/tokyo/A1305/A130501/13257536/
池袋の和食のお店,焼うお ふじな,https://tabelog.com/tokyo/A1305/A130501/13282757/
池袋の和食のお店,北の味紀行と地酒 北海道 池袋西口店,https://tabelog.com/tokyo/A1305/A130501/13050317/
池袋の和食のお店,究極の塩だし そば助 池袋西口店,https://tabelog.com/tokyo/A1305/A130501/13208765/
池袋の和食のお店,炭火串焼 やき龍 池袋東口店,https://tabelog.com/tokyo/A1305/A130501/13028209/
池袋の和食のお店,創作うどん酒場 伍寅,https://tabelog.com/tokyo/A1305/A130501/13275116/
池袋の和食のお店,石焼地鳥 石庵 池袋西口店,https://tabelog.com/tokyo/A1305/A130501/13028792/
池袋の和食のお店,池袋 小東北串焼き,https://tabelog.com/tokyo/A1305/A130501/13192509/
池袋の和食のお店,焼き鳥 しょうちゃん 池袋店,https://tabelog.com/tokyo/A1305/A130501/13181199/
池袋の和食のお店,魚錠 池袋店,https://tabelog.com/tokyo/A1305/A130501/13183085/
池袋の和食のお店,お好み焼き 山小屋,https://tabelog.com/tokyo/A1305/A130501/13146933/
池袋の和食のお店,田家,https://tabelog.com/tokyo/A1305/A130501/13030580/
池袋の和食のお店,博多もつ鍋専門店 山笠 池袋店,https://tabelog.com/tokyo/A1305/A130501/13059761/
池袋の和食のお店,和ビストロほたる,https://tabelog.com/tokyo/A1305/A130501/13184821/
池袋の和食のお店,やきとん 木々家 二号店 池袋芸術劇場前店,https://tabelog.com/tokyo/A1305/A130501/13147286/
池袋の和食のお店,ぐんぼう,https://tabelog.com/tokyo/A1305/A130501/13053037/
池袋の和食のお店,串亭 ルミネ池袋,https://tabelog.com/tokyo/A1305/A130501/13139771/
池袋の和食のお店,やきとん 木々家 池袋西口本店,https://tabelog.com/tokyo/A1305/A130501/13061254/
池袋の和食のお店,彩蔵　 池袋サンシャイン通り店,https://tabelog.com/tokyo/A1305/A130501/13172962/
池袋の和食のお店,日本料理 花むさし 旬香,https://tabelog.com/tokyo/A1305/A130501/13057995/
池袋の和食のお店,魚真,https://tabelog.com/tokyo/A1305/A130501/13039080/
池袋の和食のお店,浅野屋 池袋駅前本店,https://tabelog.com/tokyo/A1305/A130501/13095868/
池袋の和食のお店,もつ鍋 居酒屋 まさや 池袋店,https://tabelog.com/tokyo/A1305/A130501/13161942/
池袋の和食のお店,軍鶏一 池袋店,https://tabelog.com/tokyo/A1305/A130501/13049829/
池袋の和食のお店,ino,https://tabelog.com/tokyo/A1305/A130501/13052393/
池袋の和食のお店,ミツル,https://tabelog.com/tokyo/A1305/A130501/13146896/
池袋の和食のお店,八丈島,https://tabelog.com/tokyo/A1305/A130501/13020078/
池袋の和食のお店,酒蔵 鞍,https://tabelog.com/tokyo/A1305/A130501/13033908/
池袋の和食のお店,あんぷく 池袋店,https://tabelog.com/tokyo/A1305/A130501/13097934/
池袋の和食のお店,鮨・割烹 真,https://tabelog.com/tokyo/A1305/A130501/13150618/
池袋の和食のお店,Na味,https://tabelog.com/tokyo/A1305/A130501/13003939/
池袋の和食のお店,Bistro uokin 池袋,https://tabelog.com/tokyo/A1305/A130501/13204675/
池袋の和食のお店,いづも 池袋,https://tabelog.com/tokyo/A1305/A130501/13240206/
池袋の和食のお店,chano-ma 池袋,https://tabelog.com/tokyo/A1305/A130501/13217806/
池袋の和食のお店,山内農場 池袋西口駅前店,https://tabelog.com/tokyo/A1305/A130501/13154944/
池袋の和食のお店,海鮮山鮮 池袋,https://tabelog.com/tokyo/A1305/A130501/13017019/
池袋の和食のお店,和酒酔処　わく,https://tabelog.com/tokyo/A1305/A130501/13153145/
池袋の和食のお店,富久鮨 池袋西口店,https://tabelog.com/tokyo/A1305/A130501/13023282/
池袋の和食のお店,屋台屋 博多劇場 池袋東口店,https://tabelog.com/tokyo/A1305/A130501/13220405/
池袋の和食のお店,魚金 池袋店,https://tabelog.com/tokyo/A1305/A130501/13049108/
池袋の和食のお店,ええがな,https://tabelog.com/tokyo/A1305/A130501/13250993/
池袋の和食のお店,酒庵 鯖・番・彩,https://tabelog.com/tokyo/A1305/A130501/13280541/
池袋の和食のお店,丸冨水産 池袋西口店,https://tabelog.com/tokyo/A1305/A130501/13119838/
池袋の和食のお店,ごっつい 池袋店,https://tabelog.com/tokyo/A1305/A130501/13042729/
池袋の和食のお店,池袋駅前酒場えぼると,https://tabelog.com/tokyo/A1305/A130501/13276217/
池袋の和食のお店,東池袋 魚金,https://tabelog.com/tokyo/A1305/A130501/13172598/
池袋の和食のお店,楽楽屋 池袋本店,https://tabelog.com/tokyo/A1305/A130501/13260378/
池袋の和食のお店,宮崎地鶏と鍋の酒処 じどりーにょ  池袋西口店,https://tabelog.com/tokyo/A1305/A130501/13053033/
池袋の和食のお店,東来順,https://tabelog.com/tokyo/A1305/A130501/13232785/
池袋の和食のお店,九州うまいもんと焼酎 芋蔵 池袋東口店,https://tabelog.com/tokyo/A1305/A130501/13157476/
池袋の和食のお店,炭火焼き鳥 池袋 和み屋,https://tabelog.com/tokyo/A1305/A130501/13089952/
池袋の和食のお店,くいもの屋わん 池袋西口公園前店,https://tabelog.com/tokyo/A1305/A130501/13116519/
池袋の和食のお店,炭火やきとり とり膳,https://tabelog.com/tokyo/A1305/A130501/13190722/
池袋の和食のお店,土風炉 池袋東口店,https://tabelog.com/tokyo/A1305/A130501/13025488/
池袋の和食のお店,和食・酒 えん 池袋パルコ店,https://tabelog.com/tokyo/A1305/A130501/13015772/
池袋の和食のお店,はち八 池袋西口店,https://tabelog.com/tokyo/A1305/A130501/13222469/
池袋の和食のお店,炉ばた 二豊,https://tabelog.com/tokyo/A1305/A130501/13173152/
池袋の和食のお店,丸富食堂 池袋東口店,https://tabelog.com/tokyo/A1305/A130501/13165291/
池袋の和食のお店,元祖やきとり串八珍 池袋西口店,https://tabelog.com/tokyo/A1305/A130501/13053026/
池袋の和食のお店,KAISEN MART ルミネ池袋,https://tabelog.com/tokyo/A1305/A130501/13246277/
池袋の和食のお店,すし処 椛,https://tabelog.com/tokyo/A1305/A130501/13156341/
池袋の和食のお店,げんき屋 池袋店,https://tabelog.com/tokyo/A1305/A130501/13053038/
池袋の和食のお店,やきとり家　すみれ 池袋東口店,https://tabelog.com/tokyo/A1305/A130501/13161025/
池袋の和食のお店,ユラユラ 池袋店,https://tabelog.com/tokyo/A1305/A130501/13279539/
池袋の和食のお店,牛たん炭焼  利久 池袋店,https://tabelog.com/tokyo/A1305/A130501/13100183/
池袋の和食のお店,やきとん だいだら 池袋西口店,https://tabelog.com/tokyo/A1305/A130501/13202165/
池袋の和食のお店,沖縄食堂 やんばる 池袋店,https://tabelog.com/tokyo/A1305/A130501/13269934/
池袋の和食のお店,海鮮酒場 魚波 池袋本店,https://tabelog.com/tokyo/A1305/A130501/13130564/
池袋の和食のお店,天ぷら新宿つな八 池袋店,https://tabelog.com/tokyo/A1305/A130501/13009865/
池袋の和食のお店,やきとん木々家 池袋東口第一イン池袋店,https://tabelog.com/tokyo/A1305/A130501/13269861/
池袋の和食のお店,鍋ぞう 池袋サンシャイン60通り店,https://tabelog.com/tokyo/A1305/A130501/13115017/
池袋の和食のお店,池袋っ子居酒屋 俺たちのとりとん,https://tabelog.com/tokyo/A1305/A130501/13035065/
池袋の和食のお店,居酒屋 一休 池袋店,https://tabelog.com/tokyo/A1305/A130501/13102123/
池袋の和食のお店,海鮮処 寿し常 エソラ池袋店,https://tabelog.com/tokyo/A1305/A130501/13117089/
池袋の和食のお店,伊勢定,https://tabelog.com/tokyo/A1305/A130501/13041973/
池袋の和食のお店,深川太郎 西武百貨店池袋本店,https://tabelog.com/tokyo/A1305/A130501/13132818/
池袋の和食のお店,魚力寿司 池袋イケチカダイニング店,https://tabelog.com/tokyo/A1305/A130501/13256639/
池袋の和食のお店,お魚総本家 池袋西口店,https://tabelog.com/tokyo/A1305/A130501/13242592/
池袋の和食のお店,金の蔵 池袋サンシャイン通り店,https://tabelog.com/tokyo/A1305/A130501/13102888/
池袋の和食のお店,御影蔵 池袋東武店,https://tabelog.com/tokyo/A1305/A130501/13188170/
池袋の和食のお店,手打うどん 立山,https://tabelog.com/tokyo/A1305/A130501/13068990/
池袋の和食のお店,魚然 池袋店,https://tabelog.com/tokyo/A1305/A130501/13023707/
池袋の和食のお店,ザオメンカン 池袋西口店,https://tabelog.com/tokyo/A1305/A130501/13260373/
池袋の和食のお店,人形町今半 池袋東武店,https://tabelog.com/tokyo/A1305/A130501/13187796/
池袋の和食のお店,かぶと,https://tabelog.com/tokyo/A1305/A130501/13016660/
池袋の和食のお店,SOBA DINING 凜や,https://tabelog.com/tokyo/A1305/A130501/13174885/
池袋の和食のお店,和食 むさし野,https://tabelog.com/tokyo/A1305/A130501/13017043/
池袋の和食のお店,大漁市場 魚ます 池袋店,https://tabelog.com/tokyo/A1305/A130501/13083291/
池袋の和食のお店,爽亭 JR池袋駅中央口,https://tabelog.com/tokyo/A1305/A130501/13115490/
池袋の和食のお店,ゆで太郎 池袋2丁目店,https://tabelog.com/tokyo/A1305/A130501/13199463/
池袋の和食のお店,あがた,https://tabelog.com/tokyo/A1305/A130501/13045842/
池袋の和食のお店,やぶ富,https://tabelog.com/tokyo/A1305/A130501/13067483/
池袋の和食のお店,鮨処 銀座福助 池袋東武店,https://tabelog.com/tokyo/A1305/A130501/13019039/
池袋の和食のお店,雛鮨 ヤマダ電機 LABI1 LIFE SELECT 池袋,https://tabelog.com/tokyo/A1305/A130501/13100080/
池袋の和食のお店,銀だこ ハイボール酒場 池袋南口店,https://tabelog.com/tokyo/A1305/A130501/13242808/
池袋の和食のお店,若竹,https://tabelog.com/tokyo/A1305/A130501/13079375/
池袋の和食のお店,楽楽,https://tabelog.com/tokyo/A1305/A130501/13132697/
池袋の和食のお店,焼きとり・串焼き かめや,https://tabelog.com/tokyo/A1305/A130501/13037486/
池袋の和食のお店,大陣庵,https://tabelog.com/tokyo/A1305/A130501/13068395/
池袋の和食のお店,居酒屋いくなら俺んち来い 池袋店,https://tabelog.com/tokyo/A1305/A130501/13171567/
池袋の和食のお店,駅そば 大江戸そば 池袋店,https://tabelog.com/tokyo/A1305/A130501/13026612/
池袋の和食のお店,はなまるうどん Echika池袋店,https://tabelog.com/tokyo/A1305/A130501/13188045/
池袋の和食のお店,田なべ,https://tabelog.com/tokyo/A1305/A130501/13069952/
池袋の和食のお店,鳥貴族 池袋サンシャイン通り店,https://tabelog.com/tokyo/A1305/A130501/13116996/
池袋の和食のお店,吉野家 南池袋店,https://tabelog.com/tokyo/A1305/A130501/13086140/
池袋の和食のお店,つきじ宮川本廛 西武池袋店,https://tabelog.com/tokyo/A1305/A130501/13144574/
池袋の和食のお店,キッチン スギモト 東武池袋店,https://tabelog.com/tokyo/A1305/A130501/13117112/
池袋の和食のお店,世界の山ちゃん 南池袋店,https://tabelog.com/tokyo/A1305/A130501/13021126/
池袋の和食のお店,武蔵小山酉玄 酉金 東武百貨店池袋店,https://tabelog.com/tokyo/A1305/A130501/13230350/
池袋の和食のお店,梟小路,https://tabelog.com/tokyo/A1305/A130501/13169342/
池袋の和食のお店,すし魚寿,https://tabelog.com/tokyo/A1305/A130501/13116334/
池袋の和食のお店,味燈京樽 池袋西武百貨店,https://tabelog.com/tokyo/A1305/A130501/13125999/
池袋の和食のお店,大都会,https://tabelog.com/tokyo/A1305/A130501/13085560/
池袋の和食のお店,立喰 さくら寿司,https://tabelog.com/tokyo/A1305/A130501/13039505/
池袋の和食のお店,なだ万厨房 東武百貨店池袋店,https://tabelog.com/tokyo/A1305/A130501/13151595/
池袋の和食のお店,伝説のすた丼屋 池袋店,https://tabelog.com/tokyo/A1305/A130501/13050953/
池袋の和食のお店, 田舎,https://tabelog.com/tokyo/A1305/A130501/13043958/
池袋の和食のお店,もつ焼男体山,https://tabelog.com/tokyo/A1305/A130501/13021282/
池袋の和食のお店,てけてけ 池袋駅前店,https://tabelog.com/tokyo/A1305/A130501/13162333/
池袋の和食のお店,すしや,https://tabelog.com/tokyo/A1305/A130501/13215036/
池袋の和食のお店,てけてけ 池袋西口店,https://tabelog.com/tokyo/A1305/A130501/13222929/
池袋の和食のお店,かぶら屋 池袋１号店,https://tabelog.com/tokyo/A1305/A130501/13017039/
池袋の和食のお店,牛舌の店 多津よし,https://tabelog.com/tokyo/A1305/A130501/13039602/
池袋の和食のお店,名代 富士そば 池袋東口店,https://tabelog.com/tokyo/A1305/A130501/13111519/
池袋の和食のお店,博多串焼きよかろうもん2号,https://tabelog.com/tokyo/A1305/A130501/13204897/
